SST,Curr_Speed,Curr_Dir,WD_Speed,WD_Dir,Presence,Month_Apr,Month_Aug,Month_Dec,Month_Feb,Month_Jan,Month_Jul,Month_Jun,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
18.24167629,0.1320414437016892,14.39677849,1.0066238349181398,213.9641509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.31171627,0.1158040601086937,12.34343511,1.2367985238917278,119.3777027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.5607473,0.17047055526010244,349.5941771,2.09450236729972,335.5811883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.45957845,0.12520295627909214,0.786620315,2.0711127570708996,288.7312877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.7553028,0.05659430392653236,23.4746176,1.6495654473771135,255.1245859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.73195614,0.16442905813995867,12.8259493,1.7988317840153636,14.52066421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.74752058,0.23237558544216036,8.385336773,1.491293493786749,270.4984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.86816025,0.1585775413721582,22.55724663,2.0356133544409407,225.4437759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.68916919,0.1865776650354074,15.71120232,1.6983952836315253,11.86370343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.23780044,0.28729772009787724,8.70222379,1.8080059431544033,328.5142464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.32340486,0.056151804489818304,20.73321157,2.54047146331751,221.2640003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.76311554,0.2572163837605024,25.84522584,2.0329667065600026,213.2816429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.38178676,0.16127621820185273,19.66726588,1.7175698160462212,256.9613434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.00045799,0.0862617780271808,16.53193062,2.1606722414112842,241.6136811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.45182674,0.2856580094175394,18.56873907,2.001507098221348,26.36695902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.10162685,0.3377461455688262,11.30139743,2.3921992248932145,334.4556412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.78255583,0.30640056669980636,10.79342358,2.053135003781128,286.2531752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.37009817,0.3964980707967439,11.76096004,2.2444599704064343,9.031939471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.08215604,0.3187161824933412,7.991754759,2.2528162954441386,290.3499167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.31562264,0.39147602624206806,12.13298824,2.4391860839523867,272.0466809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.48683147,0.31884378449237133,15.45930807,2.0162333822851912,264.6637857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.84481359,0.28385583498234984,14.97945819,1.4481619101821304,302.4371915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.14832017,0.35581157874624014,26.96763387,2.1098508742295605,167.6543131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.74364473,0.38687223628266476,11.8181179,2.4870311289831175,15.86639293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.81368471,0.347563224315851,13.89338697,2.1710039523626388,251.9628603,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.81368471,0.2426214498132688,17.73011539,1.8996539325271382,243.9632761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.89150691,0.18130692222634914,31.05427112,1.9064186939747438,203.2673609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.67751112,0.2837401219136835,30.2142374,2.160544786477327,181.8469835,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.10940907,0.32027645730704857,19.50426774,1.2237823668921843,357.9168699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.17166683,0.4015893262932264,11.46953033,2.3163886911612543,23.71631906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.81368471,0.4291131245662131,6.967177135,1.9991003058470356,18.06507721,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.46739118,0.16369285582655116,30.52536301,2.4516082722007315,213.3720969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.14832017,0.07808893075535225,154.3978124,2.482155025038525,202.4027057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.07049797,0.09756132226255808,20.75575086,1.3894702411698356,213.1131456,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.46739118,0.14961940537771365,355.2273609,1.0749432926118654,356.9445439,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.03158687,0.0964042910462706,50.26079465,2.060476583468424,153.5031407,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.14053795,0.15866099789041688,16.92328303,1.7057877076510042,81.02220866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.97711133,0.28529472274888495,4.134671374,2.2560651735877197,36.1557455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.73586251,0.19299508399838197,346.0633666,1.6521217800164856,344.4579006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.73586251,0.2078618230325721,18.72214331,1.5613386013207315,208.3020977,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.82146693,0.0955512998234656,20.86221854,1.0508888498448365,260.4915247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.96932911,0.17853486381312125,22.20009795,1.0796625236414907,48.55771151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.2027957,0.13348671250138078,12.96708398,1.1874527207772358,23.07822141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.17944905,0.11459672297160463,351.0348601,1.7636692687212114,347.476319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.77477361,0.050835739125105,196.3138524,1.041562548217112,357.5988119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.75920917,0.12089763004551006,335.4434357,2.025615525421459,17.27692787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.92263579,0.08952942246714025,54.54913393,1.9109812893375038,174.4866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.22614236,0.04303375828649128,65.3914972,0.9676264925000021,152.9442047,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.32731122,0.11673977876421787,23.53234856,0.9641548830449099,137.927348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.2417068,0.17653813751871206,6.170175095,1.894521189941663,45.96184367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.84871996,0.10486743881541744,336.4068453,1.0993267297276403,326.3503021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.73198666,0.04855546520121228,271.0544045,2.1031363676222408,280.7158778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.50630228,0.07614651505536402,158.978356,2.4033439318589664,190.2438237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.56856004,0.08610561107417178,41.69813433,1.9173575383232677,170.0769204,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.61525336,0.10064605955307318,349.3702003,2.0338177754957707,14.83158877,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.5140845,0.12389856783346974,345.8029944,0.9714734293378894,47.86080071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.41291564,0.05532735391689426,73.80127143,1.5653025859284573,156.84024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.52964894,0.09046990546258024,354.82229,1.7196595752274735,33.13920696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.06662211,0.20865588607036678,349.6951535,2.194333699884796,21.77708671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.9421066,0.24628846302835117,348.5918323,2.2547561539496863,22.91847392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.7475511,0.0723158727309503,175.5655295,2.0726026090245013,210.3097866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.8253733,0.02773039677509458,93.11084065,1.2750727256634324,202.0323963,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.76311554,0.05562084566537942,152.3411289,1.5265299652126678,116.7225077,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.7864622,0.03278341796377012,15.9453959,1.77945978309136,84.7836355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.91875994,0.0903907949023895,6.483073693,1.7645722943820246,67.8035127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.94988882,0.03686950025575532,114.4824859,1.7604043825565268,169.2613654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.43238645,0.18482410779940542,1.378279154,1.9164612479758434,32.01220413,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.30008871,0.1991956894481583,355.4735247,1.88756450747883,21.71240256,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58024863,0.06916216902198168,71.87392031,1.3449961915275286,169.1849621,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.53355531,0.06160098736936514,50.65250349,1.1119458690806199,106.4225567,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.51020865,0.09485738821877594,355.4260787,1.9780954745522277,34.82619906,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.72811081,0.09666629894986066,163.5812916,1.0765644662265526,192.5957322,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0783107,0.0733611061758921,110.9055693,1.3547058819695346,186.7871345,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93823074,0.13316208156258674,4.916566006,1.8803994584474337,35.5673348,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.59581307,0.15158296148685205,337.6431087,1.5534761393221976,320.6838398,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58803085,0.059900056323421894,144.6598931,1.795187313617457,170.415533,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58803085,0.016225683732716156,351.4163785,1.995722391269202,45.00829772,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58803085,0.10380073913864897,2.718707042,2.026844545473832,47.64254529,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.62694195,0.18205090600466714,358.3359118,2.246433342980357,24.05029853,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.64250639,0.2587079722161978,355.9101638,2.188178924610584,11.34134159,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.46351533,0.1515095886429096,44.24416285,1.8741141430163246,150.214483,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.17557319,0.10923978535202027,40.17408998,2.07043650892785,138.9548778,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.14444431,0.09246128190932332,232.5524707,1.5022708201211403,356.9647541,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.31565315,0.13743486988451353,150.4612177,1.8667423523212712,164.8548757,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.29618234,0.051343093147571704,116.1197562,1.7673390798107598,130.7696249,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.31174678,0.1857393552942228,6.869992308,2.1790798246727845,24.65348802,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.6308178,0.3112258986103562,26.2437698,1.925839109745566,129.0216171,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.84871996,0.21657064098987996,17.17715974,1.7182474808253456,60.23893688,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58803085,0.35256574925065803,6.924915488,1.9392515688314527,26.44176233,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.37012869,0.3592150052498897,3.19778344,2.1568625336195963,28.68679376,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.23783095,0.3078204316190025,0.776186614,2.218222205040793,23.40668565,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.08609292,0.32983291358415984,12.49483021,2.0008854156419105,33.13683054,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.54911975,0.2843141751973248,356.0621305,2.2705712300296526,24.30177134,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.73589303,0.2077189851709569,13.68721931,1.6261287883479287,30.52204048,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.91879045,0.1650650620994027,74.61670303,2.3769029489920412,178.0145414,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.09778151,0.10620806158928166,102.105656,2.0743723012640323,148.0048433,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.97326599,0.17715537167709675,21.71764379,1.7678833336712432,98.3212034,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.84096825,0.1454703574575181,8.06693173,1.8421431782682485,54.69260816,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.6619772,0.05159183202075647,4.297386664,1.8349022026693473,68.0854359,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.49855058,0.09835764066581641,335.0239883,2.1467999081576368,25.07712633,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5063328,0.15653075149398388,352.1325866,2.27441818360805,22.33826374,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.4674217,0.10179068047160124,347.6658945,1.52624315734113,33.76476863,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.52967946,0.06253258778532528,280.35332,1.7474277497320658,27.73361601,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.9538257,0.11888667353510754,95.13172836,1.638122494792696,153.088622,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.81374574,0.06410275995745758,5.290081205,1.7679674332426452,53.45560816,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.45576363,0.11383449843340114,331.7483577,1.8167300830099127,16.8823371,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.51414553,0.22420274776754232,35.90972308,1.9102369161695485,133.8354315,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.02386568,0.08152992306643438,8.887014756,1.5550637562196692,58.00520203,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.73592354,0.18102327522436917,346.0278696,2.213765898778037,21.56853565,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.61919024,0.1651776529581371,341.7805636,1.9862433457791016,4.703539867,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.86043906,0.13647899417562204,112.7118472,2.1884277270340546,160.8264067,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.66588356,0.15917970448638846,357.8714022,2.1825297168013456,35.7415765,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.20673259,0.11930896594346932,34.30242395,1.9309253084617874,170.5043941,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.16782149,0.2581278025524654,359.8812524,2.034263542804153,30.060914,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.87987935,0.29732060742443733,352.962678,2.412308448510295,21.31324059,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.81762159,0.13332022945614996,47.94899392,1.9640869025335692,166.946987,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.7592702,0.24091271330480668,36.66449129,2.032564359137484,169.9848539,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.51802139,0.3205559468229866,12.68941214,1.4359743511815732,32.11399131,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.55693249,0.39021994422085293,7.938409079,1.5295631767858067,32.2022,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.64644327,0.38143578864026484,31.67410514,2.033437518743049,168.2560002,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.98495458,0.1437236739082948,23.62937773,0.9265877606404576,220.882362,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.15616342,0.16784186689662803,42.42815939,1.5226125693390926,125.2836123,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.19507452,0.2846195737862235,15.42745733,1.5843313689011356,43.87029379,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.26123865,0.16843626662481817,1.143856918,1.5502971652809021,30.37793053,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.00442539,0.18219333440714905,355.7086654,1.9595087262926292,17.37446708,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.09781203,0.21792032036259643,63.1780188,2.182168751955395,170.3365259,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.84099877,0.2533189634128169,41.91057172,2.055703257385823,133.3735963,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.86043906,0.37970463669278753,5.650317502,2.0725592884619317,64.89549936,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.67757215,0.3583313033178447,27.54499112,2.1678320599563587,196.7703388,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.41688304,0.2713900004593184,28.59703202,1.779591136614897,128.8537019,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.98107873,0.14975274937859243,42.70327188,1.844392752795629,155.2023506,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.65422549,0.4119696191685533,8.746162263,1.9965239102767762,18.03454482,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.20676311,0.4193489920574633,0.503464893,2.100145479585314,15.43496338,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.05111871,0.399605725404017,31.66580074,2.2357525872713135,192.5588369,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.86434543,0.37926369071073446,17.28391181,0.8375733047948831,250.8636476,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.65422549,0.4026633963098123,15.56753118,1.9006396211928342,49.0175829,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.82931018,0.27746645703127343,26.34496604,1.5233454099499568,154.4114869,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.87212765,0.29958873497430194,29.00598244,2.2544937264336817,144.9757388,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.88769209,0.30649290661311773,23.09616241,2.0300611278848617,131.6644488,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.98107873,0.29439612566844614,18.61263463,2.0276697707353692,101.9620514,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.68535437,0.2130926554605515,15.19700286,1.4999356622896054,121.3239177,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.63087883,0.15624418691127484,27.16619549,1.27100375518461,108.6557407,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.08224759,0.15495819055983243,65.81506597,2.2120452845140566,127.7889142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.93438541,0.167532337589694,165.6614683,2.41344230619262,197.9525476,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.39741224,0.27504065233384073,178.5085471,2.729176532960565,189.0186691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.02386568,0.17929252473809745,177.8624251,2.4220380970322624,167.2836454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.70479466,0.02141778301396312,68.49856568,2.178266825918546,150.6261588,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.28455479,0.04318058366081539,48.9259077,2.2264937923439847,173.4614986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.16003927,0.045029473055296525,170.8497432,2.176348168869996,186.9580428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.14447483,0.07651911665003362,18.57401598,0.8552029379100596,47.38107042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.44019919,0.3274599901935175,3.6129325,2.3585211138437936,29.22109073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.8370924,0.3089009904522757,11.0351574,2.1522292848575413,69.47036577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.84487462,0.25077352290685584,15.71786569,2.2300833040218437,70.54750144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.00830124,0.24049101343191479,14.36382263,2.3568396681335417,58.32806477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.8370924,0.27399373694357326,150.2826416,2.6337316073847084,162.645631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.05499456,0.06916156245782953,123.3514439,2.3899452917299624,106.1139003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.86822128,0.1344255377575923,354.1563861,2.2192107569633297,43.0374814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.7981813,0.1351093270309583,348.808594,2.2566151826425402,26.32313363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.070559,0.11149134664789216,334.5621509,1.8459525832050903,10.57755636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.25733228,0.11551987753377498,37.81236534,1.9495097659396525,182.1921289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.21063896,0.06051548080194746,96.74258661,2.0674616871685783,170.9622148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.9927368,0.11240524388761712,31.03937784,1.4344479107885435,137.9711633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
